seat_name,party,name,vote,center,division_id,total_center,time,source
Jamalpur-4,Jamaat,Md. Golam Kibria,9312.0,14.0,7.0,89.0,2026-02-12 15:56:06.220455+00:00,dt
Jamalpur-4,AB Party,Md. Abdullah,,14.0,7.0,89.0,2026-02-12 15:56:06.220455+00:00,dt
Jamalpur-4,Islami Andolan Bangladesh,Md. Abdullah Al Qayes,,14.0,7.0,89.0,2026-02-12 15:56:06.220455+00:00,dt
Jamalpur-5,Islami Andolan Bangladesh,Abu Taleb Md. Saifuddin,,,7.0,159.0,2026-02-12 15:56:06.220455+00:00,dt
Jamalpur-5,BNP,Md. Mahmudul Haque Rubel,,,7.0,159.0,2026-02-12 15:56:06.220455+00:00,dt
Jamalpur-5,Jamaat,Mohammad Nuruzzaman,,,7.0,159.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-1,CPB,Azharul Islam,,,7.0,144.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-1,Islami Andolan Bangladesh,Md. Jillur Rahman,,,7.0,144.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-1,Bangladesh Khelafat Majlish,Md. Tajul Islam,,,7.0,144.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-1,BNP,Syed Emran Saleh,,,7.0,144.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-2,Islami Andolan Bangladesh,Golam Mawla Bhuiyan,,,7.0,154.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-2,Bangladesh Khelafat Majlish,Mohammadullah,,,7.0,154.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-2,JaPa,Md. Emdadul Haque Khan,,,7.0,154.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-2,BNP,Motahar Hossain Talukder,,,7.0,154.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-3,BNP,M. Iqbal Hossain,,,7.0,126.0,2026-02-12 15:56:06.220455+00:00,dt
Sherpur-3,Islami Andolan Bangladesh,Md. Shariful Islam,,,7.0,126.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-1,JaPa,Abu Md. Musa Sarkar,,,7.0,143.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-1,CPB,Emdadul Haque Millat,,,7.0,143.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-1,BNP,Md. Abu Wahab Akand Wahid,,,7.0,143.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-1,Islami Andolan Bangladesh,Md. Nasir Uddin,,,7.0,143.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-1,Ganosamhati Andolon (Saki),Mostafizur Rahman,,,7.0,143.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-1,Jamaat,Mohammad Kamrul Ahsan,,,7.0,143.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-2,Islami Andolan Bangladesh,Mohammad Sirajul Islam,,,7.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-2,Jamaat,Md. Matiur Rahman Akand,,,7.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-2,AB Party,Md. Rafiqul Islam,,,7.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-2,BNP,Mohammad Zakir Hossain,,,7.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-2,Ganosamhati Andolon (Saki),Mohammad Nazrul Islam,,,7.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-3,BNP,Md. Akhtarul Alam,,,7.0,92.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-3,Jamaat,Md. Kamrul Hasan,,,7.0,92.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-3,Islami Andolan Bangladesh,Md. Nure Alam Siddique,,,7.0,92.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-4,BNP,Dr. Md. Mahabubur Rahman,,,7.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-4,Jamaat,Md. Asaduzzaman,,,7.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-4,Islami Andolan Bangladesh,Md. Ibrahim Khalilullah,,,7.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-4,JaPa,Md. Jahirul Islam,,,7.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-5,JaPa,Fakhrul Imam,,,7.0,104.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-5,BNP,Lutfullah-el-Mazed,,,7.0,104.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-5,Islami Andolan Bangladesh,Shah Nurul Kabir,,,7.0,104.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-6,BNP,Yaser Khan Chowdhury,,,7.0,121.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-6,Gano Forum,Md. Latiful Bari (Hamim),,,7.0,121.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-6,Islami Andolan Bangladesh,Md. Saeedur Rahman,,,7.0,121.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-6,JaPa,Hasmat Mahmud,,,7.0,121.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-7,Ganosamhati Andolon (Saki),A. K. M. Shamsul Alam,,,7.0,120.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-7,JaPa,Md. Al Amin (Sohan),,,7.0,120.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-7,Jamaat,Md. Ismail,,,7.0,120.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-7,CPB,Md. Saifus Salehin,,,7.0,120.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-7,Islami Andolan Bangladesh,Md. Habibullah Belali,,,7.0,120.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-7,BNP,Mohammad Akhtaruzzaman,,,7.0,120.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-8,NCP,Zahidul Islam,,,7.0,92.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-8,BNP,Fakhr Uddin Ahmed,,,7.0,92.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-8,Islami Andolan Bangladesh,Md. Mostafa Kamal,,,7.0,92.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-9,Bangladesh Khelafat Majlish,Golam Rabbani,,,7.0,121.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-9,BNP,Barrister Kaiser Kamal,,,7.0,121.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-9,JaPa,Md. Anwar Hossain Khan,,,7.0,121.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-9,Islami Andolan Bangladesh,Md. Abdul Mannan (Sohag),,,7.0,121.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-9,CPB,Md. Alkas Uddin Mir,,,7.0,121.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-10,Islami Andolan Bangladesh,Abdul Qayyum,,,7.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-10,JaPa,A. B. M. Rafiqul Haque Talukder,,,7.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-10,BNP,Md. Anwarul Haque,,,7.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-10,NCP,Md. Fahim Rahman Khan Pathan,,,7.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-11,JaPa,Md. Abul Hossain Talukder,,,7.0,105.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-11,Jamaat,Md. Khairul Kabir Niyogi,,,7.0,105.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-11,Islami Andolan Bangladesh,Md. Zakir Hossain,,,7.0,105.0,2026-02-12 15:56:06.220455+00:00,dt
Mymensingh-11,BNP,Rafiqul Islam Hilali,,,7.0,105.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-1,CPB,Jolly Talukder,,,7.0,124.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-1,Jamaat,Md. Al-Helal,,,7.0,124.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-1,Islami Andolan Bangladesh,Md. Mokhlesur Rahman,,,7.0,124.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-1,BNP,Md. Lutfuzzaman Babar,,,7.0,124.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-2,Jamaat,Masum Mustafa,,,7.0,172.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-2,BNP,Md. Abu Taher Talukder,,,7.0,172.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-2,Islami Andolan Bangladesh,Md. Nurul Islam,,,7.0,172.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-3,Jamaat,A. K. M. Aminul Islam,,,7.0,149.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-3,BNP,M. A. Hannan,,,7.0,149.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-3,JaPa,Md. Shah Alam,,,7.0,149.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-3,Islami Andolan Bangladesh,Hussain Ahmed,,,7.0,149.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-4,NCP,Ashraf Uddin,,,7.0,147.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-4,JaPa,Adv. Md. Ziaul Haque Mridha,,,7.0,147.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-4,Islami Andolan Bangladesh,Nesar Ahmad,,,7.0,147.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-4,Jamiat Ulema-e-Islam Bangladesh,Mohammad Junayed Al Habib,,,7.0,147.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-5,NCP,Ataullah,,,7.0,81.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-5,Islami Andolan Bangladesh,Niazul Karim,,,7.0,81.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-5,BNP,Md. Khaled Hossain Mahbub,,,7.0,81.0,2026-02-12 15:56:06.220455+00:00,dt
Netrokona-5,JaPa,Md. Rezaul Islam Bhuiyan,,,7.0,81.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-1,JaPa,Abdur Rab Chowdhury,,,8.0,168.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-1,Jamaat,Mahmudul Hasan,,,8.0,168.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-1,JaPa,Md. Rezaul Mostafa,,,8.0,168.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-1,BNP,Sarwar Jamal Nizam,,,8.0,168.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-2,BNP,Alhaj Jasim Uddin Ahmed,,,8.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-2,JaPa,H. M. Iliyas,,,8.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-2,Islami Andolan Bangladesh,Mohammad Abdul Hamid,,,8.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-2,JaPa,Mohammad Badsha Mia,,,8.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-2,JaPa,Mohammad Mizanul Haque Chowdhury,,,8.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-2,JaPa,Shafiqul Islam Rahi,,,8.0,111.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-3,BNP,Nazmul Mostafa Amin,,,8.0,145.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-3,Islami Andolan Bangladesh,Shariful Alam Chowdhury,,,8.0,145.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-3,Jamaat,Shahjahan Chowdhury,,,8.0,145.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-4,BNP,Mishkatul Islam Chowdhury,,,8.0,112.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-4,Jamaat,Mohammad Jahirul Islam,,,8.0,112.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-4,JaPa,Mohammad Liaqat Ali,,,8.0,112.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-4,Islami Andolan Bangladesh,Hafez Ruhullah,,,8.0,112.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-5,Jamaat,Abdullah Al Faruq,,,8.0,164.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-5,Islami Andolan Bangladesh,Md. Sarwar Alam Kutubi,,,8.0,164.0,2026-02-12 15:56:06.220455+00:00,dt
Sunamganj-5,BNP,Salahuddin Ahmed,,,8.0,164.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-1,BNP,Alamgir Muhammad Mahfuz Ullah Farid,,,8.0,215.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-1,Jamaat,A. H. M. Hamidur Rahman Azad,,,8.0,215.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-1,Islami Andolan Bangladesh,Ziaul Haque,,,8.0,215.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-1,JaPa,Md. Mahmudul Karim,,,8.0,215.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-2,Islami Andolan Bangladesh,Amirul Islam,,,8.0,128.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-2,JaPa,Jagadish Barua,,,8.0,128.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-2,BNP,Lutfur Rahman,,,8.0,128.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-2,Jamaat,Shahidul Alam (Bahadur),,,8.0,128.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-3,Jamaat,Nur Ahmed Anwari,,,8.0,151.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-3,Islami Andolan Bangladesh,Nurul Haque,,,8.0,151.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-3,BNP,Shahjahan Chowdhury,,,8.0,151.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-4,BNP,Abdul Wadud Bhuiyan,,,8.0,169.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-4,JaPa,Ushyepru Marma,,,8.0,169.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-4,JaPa,Jiruna Tripura,,,8.0,169.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-4,JaPa,Dharma Jyoti Chakma,,,8.0,169.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-4,JaPa,Mithila Roaza,,,8.0,169.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-4,Jamaat,Md. Yakub Ali,,,8.0,169.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-4,Islami Andolan Bangladesh,Md. Kawsar,,,8.0,169.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-4,JaPa,Md. Nur Islam,,,8.0,169.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-4,JaPa,Samiran Dewan,,,8.0,169.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-5,BNP,Dipen Dewan,3746.0,4.0,8.0,158.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-5,Bangladesh Khelafat Majlish,Muhammad Abu Bakar Siddique,12.0,4.0,8.0,158.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-5,JaPa,Ashok Talukder,,4.0,8.0,158.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-5,Islami Andolan Bangladesh,Md. Jasim Uddin,,4.0,8.0,158.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-6,BNP,Saching Pru,6713.0,9.0,8.0,192.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-6,NCP,Abu Sayeed Md. Suja Uddin,1203.0,9.0,8.0,192.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-6,JaPa,Abu Zafar Mohammad Waliullah,,9.0,8.0,192.0,2026-02-12 15:56:06.220455+00:00,dt
Sylhet-6,Islami Andolan Bangladesh,Md. Abul Kalam Azad,,9.0,8.0,192.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-1,CPB,Abdur Rahman,,,8.0,112.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-1,Jamaat,A. K. M. Fakhruddin Razi,,,8.0,112.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-1,Islami Andolan Bangladesh,Md. Atiqur Rahman Khan,,,8.0,112.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-1,BNP,Md. Abdullah,,,8.0,112.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-2,BNP,Abdus Salam Azad,,,8.0,103.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-2,Islami Andolan Bangladesh,K. M. Billal,,,8.0,103.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-2,NCP,Majedul Islam,,,8.0,103.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-2,JaPa,Md. Noman Mia,,,8.0,103.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-3,Bangladesh Khelafat Majlish,Noor Hossain Noorani,,,8.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-3,JaPa,Md. Arifuzzaman (Didar),,,8.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-3,BNP,Md. Kamruzzaman,,,8.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-3,CPB,Sheikh Md. Kamal Hossain,,,8.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-3,Islami Andolan Bangladesh,Suman Dewan,,,8.0,174.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-4,BNP,Khandaker Abu Ashfaq,5689.0,8.0,8.0,160.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-4,Jamaat,Mohammad Nazrul Islam,5599.0,8.0,8.0,160.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-4,Islami Andolan Bangladesh,Nurul Islam,,8.0,8.0,160.0,2026-02-12 15:56:06.220455+00:00,dt
Moulvibazar-4,JaPa,Md. Nasir Uddin Molla,,8.0,8.0,160.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-1,Jamaat,Md. Abdul Haque,,,8.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-1,BNP,Md. Amanullah Aman,,,8.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-1,Islami Andolan Bangladesh,Md. Jahirul Islam,,,8.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-2,BNP,Gayeshwar Chandra Roy,,,8.0,150.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-2,Gano Forum,Muhammad Rawshan Yazdani,,,8.0,150.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-2,JaPa,Md. Faruk,,,8.0,150.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-2,Ganosamhati Andolon (Saki),Md. Bacchu Bhuiyan,,,8.0,150.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-2,Jamaat,Md. Shahinur Islam,,,8.0,150.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-2,Islami Andolan Bangladesh,Md. Sultan Ahmad Khan,,,8.0,150.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-3,BNP,Tanvir Ahmed,,,8.0,131.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-3,CPB,Mohammad Firoz Alam,,,8.0,131.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-3,Jamaat,Syed Zainul Abedin,,,8.0,131.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-3,Islami Andolan Bangladesh,Syed Md. Mosaddeq Billah,,,8.0,131.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-4,CPB,Tofazzal Hossain Mostafa,,,8.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-4,Islami Andolan Bangladesh,Md. Ibrahim,,,8.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-4,BNP,Md. Nabi Ullah,,,8.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Habiganj-4,Jamaat,Mohammad Kamal Hossain,,,8.0,177.0,2026-02-12 15:56:06.220455+00:00,dt
Barguna-1,Jamaat,Md. Shafiqul Islam,18147.0,19.0,1.0,187.0,2026-02-12 17:39:54.449789+00:00,dt
Barguna-1,BNP,Md. Shahidul Alam Talukder,9543.0,19.0,1.0,187.0,2026-02-12 17:39:54.449789+00:00,dt
Barguna-1,Islami Andolan Bangladesh,Malek Hossain,,19.0,1.0,187.0,2026-02-12 17:39:54.449789+00:00,dt
Barguna-1,AB Party,Md. Ruhul Amin,,19.0,1.0,187.0,2026-02-12 17:39:54.449789+00:00,dt
Barguna-2,Islami Andolan Bangladesh,Md. Abu Bakkar Siddiqui,,25.0,1.0,114.0,2026-02-12 17:39:54.449789+00:00,dt
Barguna-2,Jamaat,Mohammad Shah Alam,,25.0,1.0,114.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-1,BNP,A. B. M. Mosharraf Hossain,122767.0,111.0,1.0,159.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-1,Islami Andolan Bangladesh,Mostafizur Rahman,69036.0,111.0,1.0,159.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-1,Khelafat Majlish,Dr. Jahir Uddin Ahmed,,111.0,1.0,159.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-2,Jamaat,Md. Nazrul Islam,63352.0,96.0,1.0,114.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-2,JaPa,Md. Akbar Hossain,,96.0,1.0,114.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-2,Islami Andolan Bangladesh,Md. Obaidur Rahman,,96.0,1.0,114.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-3,Jamaat,Mohammad Fazlul Karim,93498.0,138.0,1.0,124.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-3,BNP,Md. Hafiz Ibrahim,121005.0,138.0,1.0,124.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-3,JaPa,Advocate Md. Jahangir Alam Ritu,,138.0,1.0,124.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-4,BNP,"Hafiz Uddin Ahmed, Bir Bikram",151774.0,119.0,1.0,110.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-4,JaPa,Md. Kamal Uddin,,119.0,1.0,110.0,2026-02-12 17:39:54.449789+00:00,dt
Patuakhali-4,Islami Andolan Bangladesh,Md. Mosleh Uddin,,119.0,1.0,110.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-1,Islami Andolan Bangladesh,Abul Mokarram Md. Kamal Uddin,,,1.0,114.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-1,JaPa,Md. Mizanur Rahman,,,1.0,114.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-1,BNP,Mohammad Nurul Islam,,,1.0,114.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-1,Jamaat,Mohammad Mostafa Kamal,,,1.0,114.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-2,BNP,Zahir Uddin Swapan,,,1.0,138.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-2,Jamaat,Md. Kamrul Islam Khan,,,1.0,138.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-2,Islami Andolan Bangladesh,Md. Rasel Sardar,,,1.0,138.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-3,Jamaat,Abdul Mannan,,,1.0,119.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-3,JaPa,M. A. Jalil,,,1.0,119.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-3,Islami Andolan Bangladesh,Mohammad Nesar Uddin,,,1.0,119.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-3,BNP,Sardar Sarfuddin Ahmed,,,1.0,119.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-4,JaPa,Golam Kibria Tipu,,,1.0,155.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-4,BNP,Zainul Abedin,,,1.0,155.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-4,Islami Andolan Bangladesh,Muhammad Sirajul Islam,,,1.0,155.0,2026-02-12 17:39:54.449789+00:00,dt
Bhola-4,AB Party,Mohammad Asaduzzaman Bhuiyan,,,1.0,155.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-1,BNP,Md. Rajib Ahsan,,,1.0,129.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-1,Jamaat,Mohammad Abdul Jabbar,,,1.0,129.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-1,Islami Andolan Bangladesh,Syed Eshaq Md. Abul Khayer,,,1.0,129.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-2,JaPa,Akhtar Rahman,,,1.0,136.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-2,Islami Andolan Bangladesh,Mufti Syed Md. Fayzul Karim,,,1.0,136.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-2,BNP,Md. Mojibur Rahman Sarwar,,,1.0,136.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-3,BNP,Abul Hossain Khan,,,1.0,124.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-3,Islami Andolan Bangladesh,Mufti Syed Md. Fayzul Karim,,,1.0,124.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-3,Jamaat,Md. Mahmudunnabi,,,1.0,124.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-4,Islami Andolan Bangladesh,Ibrahim,,,1.0,149.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-4,JaPa,M. Main Alam Firozi,,,1.0,149.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-4,Jamaat,Foyzul Haque,,,1.0,149.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-4,JaPa,Md. Kamruzzaman Khan,,,1.0,149.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-4,JaPa,Md. Sabbir Ahmed,,,1.0,149.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-4,BNP,Rafiqul Islam Jamal,,,1.0,149.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-5,BNP,Israt Sultana Elen Bhutto,56672.0,63.0,1.0,176.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-5,Jamaat,S. M. Niamul Karim,29472.0,63.0,1.0,176.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-5,Islami Andolan Bangladesh,Muhammad Sirajul Islam Siraji,,63.0,1.0,176.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-5,JaPa,Md. Nuruddin Sardar,,63.0,1.0,176.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-5,JaPa,Syed Razzak Ali,,63.0,1.0,176.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-6,BNP,Alamgir Hossain,,,1.0,113.0,2026-02-12 17:39:54.449789+00:00,dt
Barisal-6,Jamaat,Masud Saeedi,,,1.0,113.0,2026-02-12 17:39:54.449789+00:00,dt
Jhalokati-1,BNP,Ahmed Sohel Manjur,,,1.0,90.0,2026-02-12 17:39:54.449789+00:00,dt
Jhalokati-1,AB Party,Faisal Khan,,,1.0,90.0,2026-02-12 17:39:54.449789+00:00,dt
