seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Moulvibazar-3,Bangladesh Khelafat Majlish,Noor Hossain Noorani,,20.0,8,174,2026-02-12 17:39:54.449789+00:00,dt,486212.0,248109.0,238099.0,4.0,
Moulvibazar-3,CPB,Sheikh Md. Kamal Hossain,,20.0,8,174,2026-02-12 17:39:54.449789+00:00,dt,486212.0,248109.0,238099.0,4.0,
Moulvibazar-3,Islami Andolan Bangladesh,Suman Dewan,,20.0,8,174,2026-02-12 17:39:54.449789+00:00,dt,486212.0,248109.0,238099.0,4.0,
Moulvibazar-3,JaPa,Md. Arifuzzaman (Didar),,20.0,8,174,2026-02-12 17:39:54.449789+00:00,dt,486212.0,248109.0,238099.0,4.0,
Moulvibazar-4,BNP,Khandaker Abu Ashfaq,5689,8.0,8,160,2026-02-12 17:39:54.449789+00:00,dt,487892.0,246202.0,241688.0,2.0,0.0
Moulvibazar-4,Islami Andolan Bangladesh,Nurul Islam,,8.0,8,160,2026-02-12 17:39:54.449789+00:00,dt,487892.0,246202.0,241688.0,2.0,
Moulvibazar-4,JaPa,Md. Nasir Uddin Molla,,8.0,8,160,2026-02-12 17:39:54.449789+00:00,dt,487892.0,246202.0,241688.0,2.0,
Moulvibazar-4,Jamaat,Mohammad Nazrul Islam,5599,8.0,8,160,2026-02-12 17:39:54.449789+00:00,dt,487892.0,246202.0,241688.0,2.0,0.0
Munshiganj-1,BNP,Md. Monirul Haque Chowdhury,,,3,170,2026-02-12 17:39:54.449789+00:00,dt,545519.0,280716.0,264802.0,1.0,
Munshiganj-1,Islami Andolan Bangladesh,Mohammad Harunur Rashid,,,3,170,2026-02-12 17:39:54.449789+00:00,dt,545519.0,280716.0,264802.0,1.0,
Munshiganj-1,Jamaat,Kazi Din Mohammad,,,3,170,2026-02-12 17:39:54.449789+00:00,dt,545519.0,280716.0,264802.0,1.0,
Munshiganj-2,BNP,Redowan Ahmed,,,3,130,2026-02-12 17:39:54.449789+00:00,dt,378492.0,194720.0,183772.0,0.0,
Munshiganj-2,Islami Andolan Bangladesh,Mawlana Ehteshamul Haque,,,3,130,2026-02-12 17:39:54.449789+00:00,dt,378492.0,194720.0,183772.0,0.0,
Munshiganj-2,Khelafat Majlish,Solaiman Khan,,,3,130,2026-02-12 17:39:54.449789+00:00,dt,378492.0,194720.0,183772.0,0.0,
Munshiganj-3,BNP,Zakaria Taher,,,3,169,2026-02-12 17:39:54.449789+00:00,dt,509467.0,263075.0,246390.0,2.0,
Munshiganj-3,Islami Andolan Bangladesh,Md. Golam Sadek,,,3,169,2026-02-12 17:39:54.449789+00:00,dt,509467.0,263075.0,246390.0,2.0,
Munshiganj-3,JaPa,Abdul Qader,,,3,169,2026-02-12 17:39:54.449789+00:00,dt,509467.0,263075.0,246390.0,2.0,
Munshiganj-3,Jamaat,Md. Shafiqul Alam Helal,,,3,169,2026-02-12 17:39:54.449789+00:00,dt,509467.0,263075.0,246390.0,2.0,
Mymensingh-1,BNP,Md. Abu Wahab Akand Wahid,,,7,143,2026-02-12 17:39:54.449789+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,CPB,Emdadul Haque Millat,,,7,143,2026-02-12 17:39:54.449789+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,Ganosamhati Andolon (Saki),Mostafizur Rahman,,,7,143,2026-02-12 17:39:54.449789+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,Islami Andolan Bangladesh,Md. Nasir Uddin,,,7,143,2026-02-12 17:39:54.449789+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,JaPa,Abu Md. Musa Sarkar,,,7,143,2026-02-12 17:39:54.449789+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,Jamaat,Mohammad Kamrul Ahsan,,,7,143,2026-02-12 17:39:54.449789+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-10,BNP,Md. Anwarul Haque,"61,962",68.0,7,111,2026-02-12 17:39:54.449789+00:00,dt,409364.0,209120.0,200241.0,3.0,0.0
Mymensingh-10,Islami Andolan Bangladesh,Abdul Qayyum,,68.0,7,111,2026-02-12 17:39:54.449789+00:00,dt,409364.0,209120.0,200241.0,3.0,
Mymensingh-10,JaPa,A. B. M. Rafiqul Haque Talukder,,68.0,7,111,2026-02-12 17:39:54.449789+00:00,dt,409364.0,209120.0,200241.0,3.0,
Mymensingh-10,NCP,Md. Fahim Rahman Khan Pathan,"23,937",68.0,7,111,2026-02-12 17:39:54.449789+00:00,dt,409364.0,209120.0,200241.0,3.0,0.0
Mymensingh-11,BNP,Rafiqul Islam Hilali," 51,165",67.0,7,105,2026-02-12 17:39:54.449789+00:00,dt,358659.0,178020.0,180636.0,3.0,0.0
Mymensingh-11,Islami Andolan Bangladesh,Md. Zakir Hossain,,67.0,7,105,2026-02-12 17:39:54.449789+00:00,dt,358659.0,178020.0,180636.0,3.0,
Mymensingh-11,JaPa,Md. Abul Hossain Talukder,,67.0,7,105,2026-02-12 17:39:54.449789+00:00,dt,358659.0,178020.0,180636.0,3.0,
Mymensingh-11,Jamaat,Md. Khairul Kabir Niyogi,,67.0,7,105,2026-02-12 17:39:54.449789+00:00,dt,358659.0,178020.0,180636.0,3.0,
Mymensingh-2,AB Party,Md. Rafiqul Islam,,7.0,7,174,2026-02-12 17:39:54.449789+00:00,dt,576167.0,294451.0,281713.0,3.0,
Mymensingh-2,BNP,Mohammad Zakir Hossain,7926,7.0,7,174,2026-02-12 17:39:54.449789+00:00,dt,576167.0,294451.0,281713.0,3.0,0.0
Mymensingh-2,Ganosamhati Andolon (Saki),Mohammad Nazrul Islam,,7.0,7,174,2026-02-12 17:39:54.449789+00:00,dt,576167.0,294451.0,281713.0,3.0,
Mymensingh-2,Islami Andolan Bangladesh,Mohammad Sirajul Islam,,7.0,7,174,2026-02-12 17:39:54.449789+00:00,dt,576167.0,294451.0,281713.0,3.0,
Mymensingh-2,Jamaat,Md. Matiur Rahman Akand,5184,7.0,7,174,2026-02-12 17:39:54.449789+00:00,dt,576167.0,294451.0,281713.0,3.0,0.0
Mymensingh-3,BNP,Md. Akhtarul Alam,,37.0,7,92,2026-02-12 17:39:54.449789+00:00,dt,298268.0,150780.0,147487.0,1.0,
Mymensingh-3,Islami Andolan Bangladesh,Md. Nure Alam Siddique,,37.0,7,92,2026-02-12 17:39:54.449789+00:00,dt,298268.0,150780.0,147487.0,1.0,
Mymensingh-3,Jamaat,Md. Kamrul Hasan,"21,785",37.0,7,92,2026-02-12 17:39:54.449789+00:00,dt,298268.0,150780.0,147487.0,1.0,0.0
Mymensingh-4,BNP,Dr. Md. Mahabubur Rahman,4413,6.0,7,177,2026-02-12 17:39:54.449789+00:00,dt,695306.0,345005.0,350291.0,10.0,0.0
Mymensingh-4,Islami Andolan Bangladesh,Md. Ibrahim Khalilullah,,6.0,7,177,2026-02-12 17:39:54.449789+00:00,dt,695306.0,345005.0,350291.0,10.0,
Mymensingh-4,JaPa,Md. Jahirul Islam,,6.0,7,177,2026-02-12 17:39:54.449789+00:00,dt,695306.0,345005.0,350291.0,10.0,
Mymensingh-4,Jamaat,Md. Asaduzzaman,2781,6.0,7,177,2026-02-12 17:39:54.449789+00:00,dt,695306.0,345005.0,350291.0,10.0,0.0
Mymensingh-5,BNP,Lutfullah-el-Mazed,46174,40.0,7,104,2026-02-12 17:39:54.449789+00:00,dt,387927.0,194275.0,193650.0,2.0,0.0
Mymensingh-5,Islami Andolan Bangladesh,Shah Nurul Kabir,,40.0,7,104,2026-02-12 17:39:54.449789+00:00,dt,387927.0,194275.0,193650.0,2.0,
Mymensingh-5,JaPa,Fakhrul Imam,,40.0,7,104,2026-02-12 17:39:54.449789+00:00,dt,387927.0,194275.0,193650.0,2.0,
Mymensingh-6,BNP,Yaser Khan Chowdhury,19550,25.0,7,121,2026-02-12 17:39:54.449789+00:00,dt,417927.0,210330.0,207595.0,2.0,0.0
Mymensingh-6,Gano Forum,Md. Latiful Bari (Hamim),,25.0,7,121,2026-02-12 17:39:54.449789+00:00,dt,417927.0,210330.0,207595.0,2.0,
Mymensingh-6,Islami Andolan Bangladesh,Md. Saeedur Rahman,,25.0,7,121,2026-02-12 17:39:54.449789+00:00,dt,417927.0,210330.0,207595.0,2.0,
Mymensingh-6,JaPa,Hasmat Mahmud,,25.0,7,121,2026-02-12 17:39:54.449789+00:00,dt,417927.0,210330.0,207595.0,2.0,
Mymensingh-7,BNP,Mohammad Akhtaruzzaman,,,7,120,2026-02-12 17:39:54.449789+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,CPB,Md. Saifus Salehin,,,7,120,2026-02-12 17:39:54.449789+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,Ganosamhati Andolon (Saki),A. K. M. Shamsul Alam,,,7,120,2026-02-12 17:39:54.449789+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,Islami Andolan Bangladesh,Md. Habibullah Belali,,,7,120,2026-02-12 17:39:54.449789+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,JaPa,Md. Al Amin (Sohan),,,7,120,2026-02-12 17:39:54.449789+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,Jamaat,Md. Ismail,,,7,120,2026-02-12 17:39:54.449789+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-8,BNP,Fakhr Uddin Ahmed,6320,7.0,7,92,2026-02-12 17:39:54.449789+00:00,dt,348879.0,179437.0,169436.0,6.0,0.0
Mymensingh-8,Islami Andolan Bangladesh,Md. Mostafa Kamal,,7.0,7,92,2026-02-12 17:39:54.449789+00:00,dt,348879.0,179437.0,169436.0,6.0,
Mymensingh-8,NCP,Zahidul Islam,,7.0,7,92,2026-02-12 17:39:54.449789+00:00,dt,348879.0,179437.0,169436.0,6.0,
Mymensingh-9,BNP,Barrister Kaiser Kamal,"82,738",65.0,7,121,2026-02-12 17:39:54.449789+00:00,dt,384641.0,198692.0,185942.0,7.0,0.0
Mymensingh-9,Bangladesh Khelafat Majlish,Golam Rabbani,"44,472",65.0,7,121,2026-02-12 17:39:54.449789+00:00,dt,384641.0,198692.0,185942.0,7.0,0.0
Mymensingh-9,CPB,Md. Alkas Uddin Mir,,65.0,7,121,2026-02-12 17:39:54.449789+00:00,dt,384641.0,198692.0,185942.0,7.0,
Mymensingh-9,Islami Andolan Bangladesh,Md. Abdul Mannan (Sohag),,65.0,7,121,2026-02-12 17:39:54.449789+00:00,dt,384641.0,198692.0,185942.0,7.0,
Mymensingh-9,JaPa,Md. Anwar Hossain Khan,,65.0,7,121,2026-02-12 17:39:54.449789+00:00,dt,384641.0,198692.0,185942.0,7.0,
Naogaon-1,BNP,Ikramul Bari Tipu,63662,53.0,5,165,2026-02-12 17:39:54.449789+00:00,dt,474067.0,235379.0,238684.0,4.0,0.0
Naogaon-1,CPB,Dr. S. M. Fazlur Rahman,,53.0,5,165,2026-02-12 17:39:54.449789+00:00,dt,474067.0,235379.0,238684.0,4.0,
Naogaon-1,Islami Andolan Bangladesh,Sohrab Hossain,,53.0,5,165,2026-02-12 17:39:54.449789+00:00,dt,474067.0,235379.0,238684.0,4.0,
Naogaon-1,JaPa,Md. Altaf Hossain,,53.0,5,165,2026-02-12 17:39:54.449789+00:00,dt,474067.0,235379.0,238684.0,4.0,
Naogaon-1,Jamaat,Md. Abdur Rakib,40685,53.0,5,165,2026-02-12 17:39:54.449789+00:00,dt,474067.0,235379.0,238684.0,4.0,0.0
Naogaon-2,BNP,Md. Zahidul Islam Dhalu,36971,30.0,5,124,2026-02-12 17:39:54.449789+00:00,dt,372436.0,185375.0,187059.0,2.0,0.0
Naogaon-2,CPB,Shafiqul Islam,,30.0,5,124,2026-02-12 17:39:54.449789+00:00,dt,372436.0,185375.0,187059.0,2.0,
Naogaon-2,Islami Andolan Bangladesh,Md. Abdur Rahman,,30.0,5,124,2026-02-12 17:39:54.449789+00:00,dt,372436.0,185375.0,187059.0,2.0,
Naogaon-2,JaPa,Md. Anwar Hossain,,30.0,5,124,2026-02-12 17:39:54.449789+00:00,dt,372436.0,185375.0,187059.0,2.0,
Naogaon-2,Jamaat,Abu Sadat Md. Sayem,24885,30.0,5,124,2026-02-12 17:39:54.449789+00:00,dt,372436.0,185375.0,187059.0,2.0,0.0
Naogaon-3,BNP,Sheikh Md. Rezaul Islam,25541,27.0,5,141,2026-02-12 17:39:54.449789+00:00,dt,440785.0,218988.0,221796.0,1.0,0.0
Naogaon-3,Islami Andolan Bangladesh,Md. Rafiqul Islam,,27.0,5,141,2026-02-12 17:39:54.449789+00:00,dt,440785.0,218988.0,221796.0,1.0,
Naogaon-3,Jamaat,Md. Khabirul Islam,23664,27.0,5,141,2026-02-12 17:39:54.449789+00:00,dt,440785.0,218988.0,221796.0,1.0,0.0
Naogaon-4,AB Party,Md. Abdur Rahman,,102.0,5,117,2026-02-12 17:39:54.449789+00:00,dt,333862.0,165643.0,168215.0,4.0,
Naogaon-4,BNP,Md. Sharif Uddin,107553,102.0,5,117,2026-02-12 17:39:54.449789+00:00,dt,333862.0,165643.0,168215.0,4.0,0.0
Naogaon-4,Jamaat,Md. Mujibur Rahman,115946,102.0,5,117,2026-02-12 17:39:54.449789+00:00,dt,333862.0,165643.0,168215.0,4.0,0.0
Naogaon-5,AB Party,Md. Saeed Noman,,14.0,5,113,2026-02-12 17:39:54.449789+00:00,dt,363030.0,180031.0,182994.0,5.0,
Naogaon-5,BNP,Md. Mizanur Rahman Minu,15144,14.0,5,113,2026-02-12 17:39:54.449789+00:00,dt,363030.0,180031.0,182994.0,5.0,0.0
Naogaon-5,Jamaat,Mohammad Jahangir,11013,14.0,5,113,2026-02-12 17:39:54.449789+00:00,dt,363030.0,180031.0,182994.0,5.0,0.0
Naogaon-6,BNP,Mohammad Shafiqul Haque Milon,23015,19.0,5,114,2026-02-12 17:39:54.449789+00:00,dt,345416.0,174350.0,171061.0,5.0,0.0
Naogaon-6,Islami Andolan Bangladesh,Md. Fazlur Rahman,,19.0,5,114,2026-02-12 17:39:54.449789+00:00,dt,345416.0,174350.0,171061.0,5.0,
Naogaon-6,JaPa,Md. Afzal Hossain,,19.0,5,114,2026-02-12 17:39:54.449789+00:00,dt,345416.0,174350.0,171061.0,5.0,
Naogaon-6,Jamaat,Md. Abul Kalam Azad,14510,19.0,5,114,2026-02-12 17:39:54.449789+00:00,dt,345416.0,174350.0,171061.0,5.0,0.0
Narail-1,BNP,Sheikh Mohammad Zakir Hossain,,,4,110,2026-02-12 17:39:54.449789+00:00,dt,294155.0,148505.0,145648.0,2.0,
Narail-1,Islami Andolan Bangladesh,Sheikh Atiar Rahman,,,4,110,2026-02-12 17:39:54.449789+00:00,dt,294155.0,148505.0,145648.0,2.0,
Narail-1,Jamaat,Sheikh Manjurul Haque (Rahad),,,4,110,2026-02-12 17:39:54.449789+00:00,dt,294155.0,148505.0,145648.0,2.0,
Narail-2,BNP,Sheikh Faridul Islam,40974,88.0,4,147,2026-02-12 17:39:54.449789+00:00,dt,390988.0,194245.0,196739.0,4.0,0.0
Narail-2,Islami Andolan Bangladesh,Sheikh Jillur Rahman,1509,88.0,4,147,2026-02-12 17:39:54.449789+00:00,dt,390988.0,194245.0,196739.0,4.0,0.0
Narail-2,Jamaat,Mohammad Abdul Wadud Sheikh,33422,88.0,4,147,2026-02-12 17:39:54.449789+00:00,dt,390988.0,194245.0,196739.0,4.0,0.0
Narsingdi-1,BNP,Mir Mohammad Helal Uddin,,,3,136,2026-02-12 17:39:54.449789+00:00,dt,477209.0,243945.0,233252.0,12.0,
Narsingdi-1,Bangladesh Khelafat Majlish,Md. Nasir Uddin,,,3,136,2026-02-12 17:39:54.449789+00:00,dt,477209.0,243945.0,233252.0,12.0,
Narsingdi-1,Islami Andolan Bangladesh,Mati Ullah Nuri,,,3,136,2026-02-12 17:39:54.449789+00:00,dt,477209.0,243945.0,233252.0,12.0,
Narsingdi-1,JaPa,Md. Alauddin,,,3,136,2026-02-12 17:39:54.449789+00:00,dt,477209.0,243945.0,233252.0,12.0,
Narsingdi-2,BNP,Giasuddin Qader Chowdhury,,,3,90,2026-02-12 17:39:54.449789+00:00,dt,286218.0,145235.0,140978.0,5.0,
Narsingdi-2,Ganosamhati Andolon (Saki),Nasir Uddin Talukdar,,,3,90,2026-02-12 17:39:54.449789+00:00,dt,286218.0,145235.0,140978.0,5.0,
Narsingdi-2,Jamaat,Md. Shahjahan Manju,,,3,90,2026-02-12 17:39:54.449789+00:00,dt,286218.0,145235.0,140978.0,5.0,
Narsingdi-3,AB Party,Md. Abdur Rahman,,,3,97,2026-02-12 17:39:54.449789+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,BNP,Humam Qader Chowdhury,,,3,97,2026-02-12 17:39:54.449789+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,CPB,Promod Baran Barua,,,3,97,2026-02-12 17:39:54.449789+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,Islami Andolan Bangladesh,Abdullah Al Harun,,,3,97,2026-02-12 17:39:54.449789+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,JaPa,Md. Mehdi Rased,,,3,97,2026-02-12 17:39:54.449789+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,Jamaat,A. T. M. Rezaul Karim,,,3,97,2026-02-12 17:39:54.449789+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-4,BNP,Ershad Ullah,,,3,158,2026-02-12 17:39:54.449789+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-4,Islami Andolan Bangladesh,Mohammad Nurul Alam,,,3,158,2026-02-12 17:39:54.449789+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-4,JaPa,Mohammad Emdadul Haque,,,3,158,2026-02-12 17:39:54.449789+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-4,Jamaat,Md. Abu Naser,,,3,158,2026-02-12 17:39:54.449789+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-4,NCP,Md. Jobairul Hasan Arif,,,3,158,2026-02-12 17:39:54.449789+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-5,BNP,Mohammad Abu Sufian,,,3,163,2026-02-12 17:39:54.449789+00:00,dt,494650.0,255570.0,239065.0,15.0,
Narsingdi-5,Ganosamhati Andolon (Saki),Syed Mohammad Hasan Maruf,,,3,163,2026-02-12 17:39:54.449789+00:00,dt,494650.0,255570.0,239065.0,15.0,
Narsingdi-5,Islami Andolan Bangladesh,Abdus Shukkur,,,3,163,2026-02-12 17:39:54.449789+00:00,dt,494650.0,255570.0,239065.0,15.0,
Narsingdi-5,JaPa,Mohammad Naim Uddin,,,3,163,2026-02-12 17:39:54.449789+00:00,dt,494650.0,255570.0,239065.0,15.0,
Narsingdi-5,Jamaat,Dr. A. K. M. Fazlul Haque,,,3,163,2026-02-12 17:39:54.449789+00:00,dt,494650.0,255570.0,239065.0,15.0,
Natore-1,AB Party,Md. Moksedul Momin,,58.0,5,125,2026-02-12 17:39:54.449789+00:00,dt,368276.0,183595.0,184679.0,2.0,
Natore-1,BNP,Md. Abdul Aziz,"67,284",58.0,5,125,2026-02-12 17:39:54.449789+00:00,dt,368276.0,183595.0,184679.0,2.0,0.0
Natore-1,Islami Andolan Bangladesh,Md. Emdadullah,,58.0,5,125,2026-02-12 17:39:54.449789+00:00,dt,368276.0,183595.0,184679.0,2.0,
Natore-1,JaPa,M. Yusuf Ahmed,,58.0,5,125,2026-02-12 17:39:54.449789+00:00,dt,368276.0,183595.0,184679.0,2.0,
Natore-1,Jamaat,Md. Abdul Hakim,"45,051",58.0,5,125,2026-02-12 17:39:54.449789+00:00,dt,368276.0,183595.0,184679.0,2.0,0.0
Natore-2,BNP,Md. Selim Reza,,,5,156,2026-02-12 17:39:54.449789+00:00,dt,406886.0,201655.0,205222.0,9.0,
Natore-2,JaPa,Md. Jahurul Islam,,,5,156,2026-02-12 17:39:54.449789+00:00,dt,406886.0,201655.0,205222.0,9.0,
Natore-2,Jamaat,Md. Shahinur Alam,,,5,156,2026-02-12 17:39:54.449789+00:00,dt,406886.0,201655.0,205222.0,9.0,
Natore-3,BNP,Iqbal Hasan Mahmud,2618,2.0,5,118,2026-02-12 17:39:54.449789+00:00,dt,326872.0,164088.0,162781.0,3.0,0.0
Natore-3,CPB,Md. Anwar Hossain,,2.0,5,118,2026-02-12 17:39:54.449789+00:00,dt,326872.0,164088.0,162781.0,3.0,
Natore-3,Islami Andolan Bangladesh,Md. Mohibullah,,2.0,5,118,2026-02-12 17:39:54.449789+00:00,dt,326872.0,164088.0,162781.0,3.0,
Natore-3,Jamaat,Muhammad Zahidul Islam,1269,2.0,5,118,2026-02-12 17:39:54.449789+00:00,dt,326872.0,164088.0,162781.0,3.0,0.0
Natore-4,BNP,Md. Ainul Haque,,,5,167,2026-02-12 17:39:54.449789+00:00,dt,445172.0,221348.0,223821.0,3.0,
Natore-4,Bangladesh Khelafat Majlish,Md. Abdur Rauf Sarkar,,,5,167,2026-02-12 17:39:54.449789+00:00,dt,445172.0,221348.0,223821.0,3.0,
Natore-4,JaPa,Md. Fazlul Haque,,,5,167,2026-02-12 17:39:54.449789+00:00,dt,445172.0,221348.0,223821.0,3.0,
Netrokona-1,BNP,Md. Lutfuzzaman Babar,160224,149.0,7,124,2026-02-12 17:39:54.449789+00:00,dt,,,,,0.0
Netrokona-1,CPB,Jolly Talukder,,149.0,7,124,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-1,Islami Andolan Bangladesh,Md. Mokhlesur Rahman,,149.0,7,124,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-1,Jamaat,Md. Al-Helal,39308,149.0,7,124,2026-02-12 17:39:54.449789+00:00,dt,,,,,0.0
Netrokona-2,BNP,Md. Abu Taher Talukder,,,7,172,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-2,Islami Andolan Bangladesh,Md. Nurul Islam,,,7,172,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-2,Jamaat,Masum Mustafa,,,7,172,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-3,BNP,M. A. Hannan,,,7,149,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-3,Islami Andolan Bangladesh,Hussain Ahmed,,,7,149,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-3,JaPa,Md. Shah Alam,,,7,149,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-3,Jamaat,A. K. M. Aminul Islam,,,7,149,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-4,Islami Andolan Bangladesh,Nesar Ahmad,,12.0,7,147,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-4,JaPa,Adv. Md. Ziaul Haque Mridha,,12.0,7,147,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-4,Jamiat Ulema-e-Islam Bangladesh,Mohammad Junayed Al Habib,"6,745",12.0,7,147,2026-02-12 17:39:54.449789+00:00,dt,,,,,0.0
Netrokona-4,NCP,Ashraf Uddin,,12.0,7,147,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-5,BNP,Md. Khaled Hossain Mahbub,,,7,81,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-5,Islami Andolan Bangladesh,Niazul Karim,,,7,81,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-5,JaPa,Md. Rezaul Islam Bhuiyan,,,7,81,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Netrokona-5,NCP,Ataullah,,,7,81,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Nilphamari-2,BNP,Mohammad Nawshad Zamir,91799,82.0,6,135,2026-02-12 17:39:54.449789+00:00,dt,385785.0,193034.0,192749.0,2.0,0.0
Nilphamari-2,NCP,Md. Sarjis Alam,89878,82.0,6,135,2026-02-12 17:39:54.449789+00:00,dt,385785.0,193034.0,192749.0,2.0,0.0
Nilphamari-3,BNP,Farhad Hossain Azad,101808,79.0,6,105,2026-02-12 17:39:54.449789+00:00,dt,294446.0,149878.0,144567.0,1.0,0.0
Nilphamari-3,CPB,Md. Ashraful Alam,,79.0,6,105,2026-02-12 17:39:54.449789+00:00,dt,294446.0,149878.0,144567.0,1.0,
Nilphamari-3,Islami Andolan Bangladesh,Md. Kamrul Hasan Prodhan,,79.0,6,105,2026-02-12 17:39:54.449789+00:00,dt,294446.0,149878.0,144567.0,1.0,
Nilphamari-3,JaPa,Md. Lutfar Rahman Ripon,,79.0,6,105,2026-02-12 17:39:54.449789+00:00,dt,294446.0,149878.0,144567.0,1.0,
Nilphamari-3,Jamaat,Md. Safiul Alam,75247,79.0,6,105,2026-02-12 17:39:54.449789+00:00,dt,294446.0,149878.0,144567.0,1.0,0.0
Nilphamari-4,BNP,Mirza Fakhrul Islam Alamgir,232635,182.0,6,169,2026-02-12 17:39:54.449789+00:00,dt,451814.0,226728.0,225081.0,5.0,0.0
Nilphamari-4,Islami Andolan Bangladesh,Md. Khademul Islam,27,182.0,6,169,2026-02-12 17:39:54.449789+00:00,dt,451814.0,226728.0,225081.0,5.0,0.0
Nilphamari-4,Jamaat,Delwar Hossain,136412,182.0,6,169,2026-02-12 17:39:54.449789+00:00,dt,451814.0,226728.0,225081.0,5.0,0.0
Noakhali-1,BNP,Md. Aminul Haque,,,2,129,2026-02-12 17:39:54.449789+00:00,dt,452425.0,233711.0,218714.0,0.0,
Noakhali-1,Islami Andolan Bangladesh,Md. Saiful Islam,,,2,129,2026-02-12 17:39:54.449789+00:00,dt,452425.0,233711.0,218714.0,0.0,
Noakhali-1,JaPa,Md. Sultan Ahmed Selim,,,2,129,2026-02-12 17:39:54.449789+00:00,dt,452425.0,233711.0,218714.0,0.0,
Noakhali-1,Jamaat,Md. Abdul Baten,,,2,129,2026-02-12 17:39:54.449789+00:00,dt,452425.0,233711.0,218714.0,0.0,
Noakhali-2,BJP,Kamrul Hasan Nasim,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-2,BNP,Tareq Rahman,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-2,Islami Andolan Bangladesh,Mohammad Ullah,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-2,JaPa,Atik Ahmed,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-2,Jamaat,S. M. Khaliduzzaman,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-3,BNP,S. M. Jahangir Hossain,,,2,149,2026-02-12 17:39:54.449789+00:00,dt,511759.0,269886.0,241865.0,8.0,
Noakhali-3,Islami Andolan Bangladesh,Md. Anwar Hossain,,,2,149,2026-02-12 17:39:54.449789+00:00,dt,511759.0,269886.0,241865.0,8.0,
Noakhali-3,JaPa,Md. Zakir Hossain,,,2,149,2026-02-12 17:39:54.449789+00:00,dt,511759.0,269886.0,241865.0,8.0,
Noakhali-3,NCP,Ariful Islam,,,2,149,2026-02-12 17:39:54.449789+00:00,dt,511759.0,269886.0,241865.0,8.0,
Noakhali-4,BNP,Dewan Mohammad Salauddin,958,2.0,2,196,2026-02-12 17:39:54.449789+00:00,dt,700339.0,366659.0,333677.0,3.0,0.0
