seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Lakshmipur-3,Jamaat,Salah Uddin,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,444472.0,229709.0,214758.0,5.0,
Lakshmipur-4,BNP,A. K. M. Fazlul Haque Milon,,,2.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,418160.0,218483.0,199676.0,1.0,
Lakshmipur-4,Islami Andolan Bangladesh,Gazi Ataur Rahman,,,2.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,418160.0,218483.0,199676.0,1.0,
Lakshmipur-4,JaPa,Dr. Md. Safiuddin Sarkar,,,2.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,418160.0,218483.0,199676.0,1.0,
Lakshmipur-4,Jamaat,Md. Khairul Hasan,,,2.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,418160.0,218483.0,199676.0,1.0,
Lalmonirhat-1,AB Party,Md. Nahid-Rana,,81.0,6.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,403561.0,202707.0,200852.0,2.0,
Lalmonirhat-1,BNP,Md. Abdus Salam,88782.0,81.0,6.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,403561.0,202707.0,200852.0,2.0,22.0
Lalmonirhat-1,CPB,Sahabuddin Ahmed,,81.0,6.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,403561.0,202707.0,200852.0,2.0,
Lalmonirhat-1,Islami Andolan Bangladesh,Md. Rezaul Karim,,81.0,6.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,403561.0,202707.0,200852.0,2.0,
Lalmonirhat-1,JaPa,Nurun Nahar Begum,,81.0,6.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,403561.0,202707.0,200852.0,2.0,
Lalmonirhat-1,Jamaat,Md. Abdul Hakim,90489.0,81.0,6.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,403561.0,202707.0,200852.0,2.0,22.42
Lalmonirhat-2,BNP,Md. Zahidur Rahman,57597.0,56.0,6.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,432964.0,217200.0,215761.0,3.0,13.3
Lalmonirhat-2,CPB,Prabhat Samir Shahjahan Alam,,56.0,6.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,432964.0,217200.0,215761.0,3.0,
Lalmonirhat-2,Islami Andolan Bangladesh,Md. Al Amin,,56.0,6.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,432964.0,217200.0,215761.0,3.0,
Lalmonirhat-2,JaPa,Hafiz Uddin Ahmed,,56.0,6.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,432964.0,217200.0,215761.0,3.0,
Lalmonirhat-2,Jamaat,Md. Mizanur Rahman,46399.0,56.0,6.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,432964.0,217200.0,215761.0,3.0,10.72
Lalmonirhat-3,BNP,Md. Manjurul Islam,64529.0,49.0,6.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,307970.0,154167.0,153801.0,2.0,20.95
Lalmonirhat-3,Islami Andolan Bangladesh,Md. Chan Mia,,49.0,6.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,307970.0,154167.0,153801.0,2.0,
Lalmonirhat-3,JaPa,Md. Shahinur Islam,,49.0,6.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,307970.0,154167.0,153801.0,2.0,
Lalmonirhat-3,Jamaat,Md. Matiur Rahman,46696.0,49.0,6.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,307970.0,154167.0,153801.0,2.0,15.16
Madaripur-1,BNP,Saeed Al Noman,,,3.0,102.0,2026-02-12 21:06:56.696895+00:00,dt,324289.0,169041.0,155246.0,2.0,
Madaripur-1,Islami Andolan Bangladesh,Muhammad Jannatul Islam,,,3.0,102.0,2026-02-12 21:06:56.696895+00:00,dt,324289.0,169041.0,155246.0,2.0,
Madaripur-1,JaPa,Md. Osman Gani,,,3.0,102.0,2026-02-12 21:06:56.696895+00:00,dt,324289.0,169041.0,155246.0,2.0,
Madaripur-1,Jamaat,Muhammad Shamsuzzaman Helali,,,3.0,102.0,2026-02-12 21:06:56.696895+00:00,dt,324289.0,169041.0,155246.0,2.0,
Madaripur-2,BNP,S. A. Jinnah Kabir,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,436233.0,223624.0,212601.0,8.0,
Madaripur-2,Islami Andolan Bangladesh,Md. Khorshed Alam,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,436233.0,223624.0,212601.0,8.0,
Madaripur-2,Jamaat,Abu Bakar Siddique,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,436233.0,223624.0,212601.0,8.0,
Madaripur-3,BNP,Amir Khasru Mahmud Chowdhury,,,3.0,134.0,2026-02-12 21:06:56.696895+00:00,dt,387806.0,202645.0,185159.0,2.0,
Madaripur-3,Islami Andolan Bangladesh,Md. Nur Uddin,,,3.0,134.0,2026-02-12 21:06:56.696895+00:00,dt,387806.0,202645.0,185159.0,2.0,
Madaripur-3,JaPa,Abu Taher,,,3.0,134.0,2026-02-12 21:06:56.696895+00:00,dt,387806.0,202645.0,185159.0,2.0,
Madaripur-3,Jamaat,Mohammad Shafiul Alam,,,3.0,134.0,2026-02-12 21:06:56.696895+00:00,dt,387806.0,202645.0,185159.0,2.0,
Magura-1,BNP,AZM Fariduzzaman,78457.0,147.0,4.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,430775.0,215268.0,215504.0,3.0,18.21
Magura-1,Islami Andolan Bangladesh,Md. Tajul Islam,,147.0,4.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,430775.0,215268.0,215504.0,3.0,
Magura-1,JaPa,Khandaker Fayekuzzaman,,147.0,4.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,430775.0,215268.0,215504.0,3.0,
Magura-1,Jamaat,Md. Ataur Rahman,118142.0,147.0,4.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,430775.0,215268.0,215504.0,3.0,27.43
Magura-2,AB Party,Md. Aminul Islam,,,4.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,416634.0,211546.0,205085.0,3.0,
Magura-2,BNP,Kapil Krishna Mondol,,,4.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,416634.0,211546.0,205085.0,3.0,
Magura-2,JaPa,S. M. Golam Sarwar,,,4.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,416634.0,211546.0,205085.0,3.0,
Magura-2,Jamaat,Md. Mashirur Rahman Khan,,,4.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,416634.0,211546.0,205085.0,3.0,
Manikganj-1,BNP,Kazi Shah Mofazzal Hossain (Kaikobad),,,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt,461942.0,231857.0,230081.0,4.0,
Manikganj-1,Islami Andolan Bangladesh,Ahmed Abdul Qayyum,,,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt,461942.0,231857.0,230081.0,4.0,
Manikganj-1,JaPa,Md. Sharif Uddin Sarkar,,,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt,461942.0,231857.0,230081.0,4.0,
Manikganj-1,Jamaat,Md. Yusuf Sohel,,,3.0,180.0,2026-02-12 21:06:56.696895+00:00,dt,461942.0,231857.0,230081.0,4.0,
Manikganj-2,Islami Andolan Bangladesh,Md. Abdul Karim,,,3.0,193.0,2026-02-12 21:06:56.696895+00:00,dt,472622.0,237205.0,235413.0,4.0,
Manikganj-2,JaPa,Irfanul Haque Sarkar,,,3.0,193.0,2026-02-12 21:06:56.696895+00:00,dt,472622.0,237205.0,235413.0,4.0,
Manikganj-2,Khelafat Majlish,Mohammad Mojibur Rahman,,,3.0,193.0,2026-02-12 21:06:56.696895+00:00,dt,472622.0,237205.0,235413.0,4.0,
Manikganj-2,NCP,Md. Abul Hasnat,,,3.0,193.0,2026-02-12 21:06:56.696895+00:00,dt,472622.0,237205.0,235413.0,4.0,
Manikganj-3,AB Party,Zobaer Ahmed Bhuiyan,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,BNP,Md. Jasim Uddin,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,CPB,Abdullah Al Qafi,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,Islami Andolan Bangladesh,Md. Rashedul Islam,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,JaPa,Tanzil Ahmed,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,Jamaat,Mobarak Hossain,,,3.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,400059.0,199398.0,200660.0,1.0,
Meherpur-1,BNP,Ragib Rauf Chowdhury,63345.0,76.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,316975.0,157890.0,159082.0,3.0,19.98
Meherpur-1,CPB,Nur Uddin Ahmed,,76.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,316975.0,157890.0,159082.0,3.0,
Meherpur-1,Islami Andolan Bangladesh,Mohammad Ali,,76.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,316975.0,157890.0,159082.0,3.0,
Meherpur-1,Jamaat,Md. Abdul Gafur,86607.0,76.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,316975.0,157890.0,159082.0,3.0,27.32
Meherpur-2,BNP,Md. Zakir Hossain Sarkar,126909.0,142.0,4.0,190.0,2026-02-12 21:06:56.696895+00:00,dt,270705.0,135087.0,135615.0,3.0,46.88
Meherpur-2,Islami Andolan Bangladesh,Md. Abdullah Akhand,,142.0,4.0,190.0,2026-02-12 21:06:56.696895+00:00,dt,270705.0,135087.0,135615.0,3.0,
Meherpur-2,Jamaat,Md. Amir Hamza,180690.0,142.0,4.0,190.0,2026-02-12 21:06:56.696895+00:00,dt,270705.0,135087.0,135615.0,3.0,66.75
Moulvibazar-1,BNP,Md. Abdullah,20979.0,20.0,8.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,337816.0,172998.0,164816.0,2.0,6.21
Moulvibazar-1,CPB,Abdur Rahman,,20.0,8.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,337816.0,172998.0,164816.0,2.0,
Moulvibazar-1,Islami Andolan Bangladesh,Md. Atiqur Rahman Khan,,20.0,8.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,337816.0,172998.0,164816.0,2.0,
Moulvibazar-1,Jamaat,A. K. M. Fakhruddin Razi,12400.0,20.0,8.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,337816.0,172998.0,164816.0,2.0,3.67
Moulvibazar-2,BNP,Abdus Salam Azad,,,8.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,303020.0,157128.0,145892.0,0.0,
Moulvibazar-2,Islami Andolan Bangladesh,K. M. Billal,,,8.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,303020.0,157128.0,145892.0,0.0,
Moulvibazar-2,JaPa,Md. Noman Mia,,,8.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,303020.0,157128.0,145892.0,0.0,
Moulvibazar-2,NCP,Majedul Islam,,,8.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,303020.0,157128.0,145892.0,0.0,
Moulvibazar-3,BNP,Md. Kamruzzaman,12516.0,20.0,8.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,486212.0,248109.0,238099.0,4.0,2.57
Moulvibazar-3,Bangladesh Khelafat Majlish,Noor Hossain Noorani,,20.0,8.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,486212.0,248109.0,238099.0,4.0,
Moulvibazar-3,CPB,Sheikh Md. Kamal Hossain,,20.0,8.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,486212.0,248109.0,238099.0,4.0,
Moulvibazar-3,Islami Andolan Bangladesh,Suman Dewan,,20.0,8.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,486212.0,248109.0,238099.0,4.0,
Moulvibazar-3,JaPa,Md. Arifuzzaman (Didar),,20.0,8.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,486212.0,248109.0,238099.0,4.0,
Moulvibazar-3,Jamaat,মোঃ আব্দুল মান্নান,77636.0,,,,2026-02-12 21:00:06.220455+00:00,pa,486212.0,248109.0,238099.0,4.0,15.97
Moulvibazar-4,BNP,Khandaker Abu Ashfaq,5689.0,8.0,8.0,160.0,2026-02-12 21:06:56.696895+00:00,dt,487892.0,246202.0,241688.0,2.0,1.17
Moulvibazar-4,Bangladesh Khelafat Mojlish,শেখ নূরে আলম হামিদী,50204.0,,,,2026-02-12 21:00:06.220455+00:00,pa,487892.0,246202.0,241688.0,2.0,10.29
Moulvibazar-4,Islami Andolan Bangladesh,Nurul Islam,,8.0,8.0,160.0,2026-02-12 21:06:56.696895+00:00,dt,487892.0,246202.0,241688.0,2.0,
Moulvibazar-4,JaPa,Md. Nasir Uddin Molla,,8.0,8.0,160.0,2026-02-12 21:06:56.696895+00:00,dt,487892.0,246202.0,241688.0,2.0,
Moulvibazar-4,Jamaat,Mohammad Nazrul Islam,5599.0,8.0,8.0,160.0,2026-02-12 21:06:56.696895+00:00,dt,487892.0,246202.0,241688.0,2.0,1.15
Munshiganj-1,BNP,Md. Monirul Haque Chowdhury,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt,545519.0,280716.0,264802.0,1.0,
Munshiganj-1,Islami Andolan Bangladesh,Mohammad Harunur Rashid,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt,545519.0,280716.0,264802.0,1.0,
Munshiganj-1,Jamaat,Kazi Din Mohammad,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt,545519.0,280716.0,264802.0,1.0,
Munshiganj-2,BNP,Redowan Ahmed,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt,378492.0,194720.0,183772.0,0.0,
Munshiganj-2,Islami Andolan Bangladesh,Mawlana Ehteshamul Haque,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt,378492.0,194720.0,183772.0,0.0,
Munshiganj-2,Khelafat Majlish,Solaiman Khan,,,3.0,130.0,2026-02-12 21:06:56.696895+00:00,dt,378492.0,194720.0,183772.0,0.0,
Munshiganj-2,NCP,মাজেদুল ইসলাম,58573.0,,,,2026-02-12 21:00:06.220455+00:00,pa,378492.0,194720.0,183772.0,0.0,15.48
Munshiganj-3,BNP,Zakaria Taher,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,509467.0,263075.0,246390.0,2.0,
Munshiganj-3,Independent,মোঃ মহিউদ্দিন,88936.0,,,,2026-02-12 21:00:06.220455+00:00,pa,509467.0,263075.0,246390.0,2.0,17.46
Munshiganj-3,Islami Andolan Bangladesh,Md. Golam Sadek,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,509467.0,263075.0,246390.0,2.0,
Munshiganj-3,JaPa,Abdul Qader,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,509467.0,263075.0,246390.0,2.0,
Munshiganj-3,Jamaat,Md. Shafiqul Alam Helal,,,3.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,509467.0,263075.0,246390.0,2.0,
Mymensingh-1,BNP,Md. Abu Wahab Akand Wahid,,,7.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,CPB,Emdadul Haque Millat,,,7.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,Ganosamhati Andolon (Saki),Mostafizur Rahman,,,7.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,Islami Andolan Bangladesh,Md. Nasir Uddin,,,7.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,JaPa,Abu Md. Musa Sarkar,,,7.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-1,Jamaat,Mohammad Kamrul Ahsan,,,7.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,483712.0,241604.0,242104.0,4.0,
Mymensingh-10,BNP,Md. Anwarul Haque,61962.0,68.0,7.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,409364.0,209120.0,200241.0,3.0,15.14
Mymensingh-10,Islami Andolan Bangladesh,Abdul Qayyum,,68.0,7.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,409364.0,209120.0,200241.0,3.0,
Mymensingh-10,JaPa,A. B. M. Rafiqul Haque Talukder,,68.0,7.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,409364.0,209120.0,200241.0,3.0,
Mymensingh-10,NCP,Md. Fahim Rahman Khan Pathan,23937.0,68.0,7.0,111.0,2026-02-12 21:06:56.696895+00:00,dt,409364.0,209120.0,200241.0,3.0,5.85
Mymensingh-11,BNP,Rafiqul Islam Hilali,51165.0,67.0,7.0,105.0,2026-02-12 21:06:56.696895+00:00,dt,358659.0,178020.0,180636.0,3.0,14.27
Mymensingh-11,Islami Andolan Bangladesh,Md. Zakir Hossain,,67.0,7.0,105.0,2026-02-12 21:06:56.696895+00:00,dt,358659.0,178020.0,180636.0,3.0,
Mymensingh-11,JaPa,Md. Abul Hossain Talukder,,67.0,7.0,105.0,2026-02-12 21:06:56.696895+00:00,dt,358659.0,178020.0,180636.0,3.0,
Mymensingh-11,Jamaat,Md. Khairul Kabir Niyogi,,67.0,7.0,105.0,2026-02-12 21:06:56.696895+00:00,dt,358659.0,178020.0,180636.0,3.0,
Mymensingh-2,AB Party,Md. Rafiqul Islam,,7.0,7.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,576167.0,294451.0,281713.0,3.0,
Mymensingh-2,BNP,Mohammad Zakir Hossain,7926.0,7.0,7.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,576167.0,294451.0,281713.0,3.0,1.38
Mymensingh-2,Ganosamhati Andolon (Saki),Mohammad Nazrul Islam,,7.0,7.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,576167.0,294451.0,281713.0,3.0,
Mymensingh-2,Islami Andolan Bangladesh,Mohammad Sirajul Islam,,7.0,7.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,576167.0,294451.0,281713.0,3.0,
Mymensingh-2,Jamaat,Md. Matiur Rahman Akand,5184.0,7.0,7.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,576167.0,294451.0,281713.0,3.0,0.9
Mymensingh-3,BNP,Md. Akhtarul Alam,,37.0,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,298268.0,150780.0,147487.0,1.0,
Mymensingh-3,Islami Andolan Bangladesh,Md. Nure Alam Siddique,,37.0,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,298268.0,150780.0,147487.0,1.0,
Mymensingh-3,Jamaat,Md. Kamrul Hasan,21785.0,37.0,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,298268.0,150780.0,147487.0,1.0,7.3
Mymensingh-4,BNP,Dr. Md. Mahabubur Rahman,4413.0,6.0,7.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,695306.0,345005.0,350291.0,10.0,0.63
Mymensingh-4,Islami Andolan Bangladesh,Md. Ibrahim Khalilullah,,6.0,7.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,695306.0,345005.0,350291.0,10.0,
Mymensingh-4,JaPa,Md. Jahirul Islam,,6.0,7.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,695306.0,345005.0,350291.0,10.0,
Mymensingh-4,Jamaat,Md. Asaduzzaman,2781.0,6.0,7.0,177.0,2026-02-12 21:06:56.696895+00:00,dt,695306.0,345005.0,350291.0,10.0,0.4
Mymensingh-5,BNP,Lutfullah-el-Mazed,46174.0,40.0,7.0,104.0,2026-02-12 21:06:56.696895+00:00,dt,387927.0,194275.0,193650.0,2.0,11.9
Mymensingh-5,Islami Andolan Bangladesh,Shah Nurul Kabir,,40.0,7.0,104.0,2026-02-12 21:06:56.696895+00:00,dt,387927.0,194275.0,193650.0,2.0,
Mymensingh-5,JaPa,Fakhrul Imam,,40.0,7.0,104.0,2026-02-12 21:06:56.696895+00:00,dt,387927.0,194275.0,193650.0,2.0,
Mymensingh-6,BNP,Yaser Khan Chowdhury,19550.0,25.0,7.0,121.0,2026-02-12 21:06:56.696895+00:00,dt,417927.0,210330.0,207595.0,2.0,4.68
Mymensingh-6,Gano Forum,Md. Latiful Bari (Hamim),,25.0,7.0,121.0,2026-02-12 21:06:56.696895+00:00,dt,417927.0,210330.0,207595.0,2.0,
Mymensingh-6,Islami Andolan Bangladesh,Md. Saeedur Rahman,,25.0,7.0,121.0,2026-02-12 21:06:56.696895+00:00,dt,417927.0,210330.0,207595.0,2.0,
Mymensingh-6,JaPa,Hasmat Mahmud,,25.0,7.0,121.0,2026-02-12 21:06:56.696895+00:00,dt,417927.0,210330.0,207595.0,2.0,
Mymensingh-7,BNP,Mohammad Akhtaruzzaman,,,7.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,CPB,Md. Saifus Salehin,,,7.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,Ganosamhati Andolon (Saki),A. K. M. Shamsul Alam,,,7.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,Islami Andolan Bangladesh,Md. Habibullah Belali,,,7.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,JaPa,Md. Al Amin (Sohan),,,7.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-7,Jamaat,Md. Ismail,,,7.0,120.0,2026-02-12 21:06:56.696895+00:00,dt,403249.0,205179.0,198070.0,0.0,
Mymensingh-8,BNP,Fakhr Uddin Ahmed,6320.0,7.0,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,348879.0,179437.0,169436.0,6.0,1.81
Mymensingh-8,Islami Andolan Bangladesh,Md. Mostafa Kamal,,7.0,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,348879.0,179437.0,169436.0,6.0,
Mymensingh-8,NCP,Zahidul Islam,,7.0,7.0,92.0,2026-02-12 21:06:56.696895+00:00,dt,348879.0,179437.0,169436.0,6.0,
Mymensingh-9,BNP,Barrister Kaiser Kamal,82738.0,65.0,7.0,121.0,2026-02-12 21:06:56.696895+00:00,dt,384641.0,198692.0,185942.0,7.0,21.51
Mymensingh-9,Bangladesh Khelafat Majlish,Golam Rabbani,44472.0,65.0,7.0,121.0,2026-02-12 21:06:56.696895+00:00,dt,384641.0,198692.0,185942.0,7.0,11.56
Mymensingh-9,CPB,Md. Alkas Uddin Mir,,65.0,7.0,121.0,2026-02-12 21:06:56.696895+00:00,dt,384641.0,198692.0,185942.0,7.0,
Mymensingh-9,Islami Andolan Bangladesh,Md. Abdul Mannan (Sohag),,65.0,7.0,121.0,2026-02-12 21:06:56.696895+00:00,dt,384641.0,198692.0,185942.0,7.0,
Mymensingh-9,JaPa,Md. Anwar Hossain Khan,,65.0,7.0,121.0,2026-02-12 21:06:56.696895+00:00,dt,384641.0,198692.0,185942.0,7.0,
Naogaon-1,BNP,Ikramul Bari Tipu,133809.0,117.0,5.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,474067.0,235379.0,238684.0,4.0,28.23
Naogaon-1,CPB,Dr. S. M. Fazlur Rahman,,117.0,5.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,474067.0,235379.0,238684.0,4.0,
Naogaon-1,Islami Andolan Bangladesh,Sohrab Hossain,,117.0,5.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,474067.0,235379.0,238684.0,4.0,
Naogaon-1,JaPa,Md. Altaf Hossain,,117.0,5.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,474067.0,235379.0,238684.0,4.0,
Naogaon-1,Jamaat,Md. Abdur Rakib,96814.0,117.0,5.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,474067.0,235379.0,238684.0,4.0,20.42
Naogaon-2,BNP,Md. Zahidul Islam Dhalu,49732.0,49.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,372436.0,185375.0,187059.0,2.0,13.35
Naogaon-2,CPB,Shafiqul Islam,,49.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,372436.0,185375.0,187059.0,2.0,
Naogaon-2,Islami Andolan Bangladesh,Md. Abdur Rahman,,49.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,372436.0,185375.0,187059.0,2.0,
Naogaon-2,JaPa,Md. Anwar Hossain,,49.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,372436.0,185375.0,187059.0,2.0,
Naogaon-2,Jamaat,Abu Sadat Md. Sayem,43367.0,49.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,372436.0,185375.0,187059.0,2.0,11.64
Naogaon-3,BNP,Sheikh Md. Rezaul Islam,108070.0,115.0,5.0,141.0,2026-02-12 21:06:56.696895+00:00,dt,440785.0,218988.0,221796.0,1.0,24.52
Naogaon-3,Islami Andolan Bangladesh,Md. Rafiqul Islam,,115.0,5.0,141.0,2026-02-12 21:06:56.696895+00:00,dt,440785.0,218988.0,221796.0,1.0,
Naogaon-3,Jamaat,Md. Khabirul Islam,95886.0,115.0,5.0,141.0,2026-02-12 21:06:56.696895+00:00,dt,440785.0,218988.0,221796.0,1.0,21.75
Naogaon-4,AB Party,Md. Abdur Rahman,,159.0,5.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,333862.0,165643.0,168215.0,4.0,
Naogaon-4,BNP,Md. Sharif Uddin,149556.0,159.0,5.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,333862.0,165643.0,168215.0,4.0,44.8
Naogaon-4,Jamaat,Md. Mujibur Rahman,1153858.0,159.0,5.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,333862.0,165643.0,168215.0,4.0,345.61
Naogaon-5,AB Party,Md. Saeed Noman,,115.0,5.0,113.0,2026-02-12 21:06:56.696895+00:00,dt,363030.0,180031.0,182994.0,5.0,
Naogaon-5,BNP,Md. Mizanur Rahman Minu,127196.0,115.0,5.0,113.0,2026-02-12 21:06:56.696895+00:00,dt,363030.0,180031.0,182994.0,5.0,35.04
Naogaon-5,Jamaat,Mohammad Jahangir,99496.0,115.0,5.0,113.0,2026-02-12 21:06:56.696895+00:00,dt,363030.0,180031.0,182994.0,5.0,27.41
Naogaon-6,BNP,Mohammad Shafiqul Haque Milon,94095.0,19.0,5.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,345416.0,174350.0,171061.0,5.0,27.24
Naogaon-6,Islami Andolan Bangladesh,Md. Fazlur Rahman,,19.0,5.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,345416.0,174350.0,171061.0,5.0,
Naogaon-6,JaPa,Md. Afzal Hossain,,19.0,5.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,345416.0,174350.0,171061.0,5.0,
Naogaon-6,Jamaat,Md. Abul Kalam Azad,130230.0,19.0,5.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,345416.0,174350.0,171061.0,5.0,37.7
Narail-1,BNP,Sheikh Mohammad Zakir Hossain,,,4.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,294155.0,148505.0,145648.0,2.0,
